# SignalP-6.0	Organism: Eukarya	Timestamp: 20221214190119
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090701001180-T-p1___transcript_AO090701001180-T___gene_AO090701001180___organ	NO_SP	0.989779	0.010276	
AO090701001181-T-p1___transcript_AO090701001181-T___gene_AO090701001181___organ	NO_SP	1.000031	0.000000	
AO090701001182-T-p1___transcript_AO090701001182-T___gene_AO090701001182___organ	NO_SP	1.000026	0.000000	
AO090701001183-T-p1___transcript_AO090701001183-T___gene_AO090701001183___organ	NO_SP	0.824518	0.175508	
AO090701001184-T-p1___transcript_AO090701001184-T___gene_AO090701001184___organ	NO_SP	1.000018	0.000000	
AO090701001185-T-p1___transcript_AO090701001185-T___gene_AO090701001185___organ	NO_SP	0.999988	0.000000	
AO090701001186-T-p1___transcript_AO090701001186-T___gene_AO090701001186___organ	NO_SP	1.000022	0.000000	
AO090113000001-T-p1___transcript_AO090113000001-T___gene_AO090113000001___organ	NO_SP	1.000018	0.000000	
AO090113000002-T-p1___transcript_AO090113000002-T___gene_AO090113000002___organ	NO_SP	1.000034	0.000000	
AO090113000003-T-p1___transcript_AO090113000003-T___gene_AO090113000003___organ	NO_SP	0.999968	0.000000	
AO090113000004-T-p1___transcript_AO090113000004-T___gene_AO090113000004___organ	NO_SP	1.000027	0.000000	
AO090113000006-T-p1___transcript_AO090113000006-T___gene_AO090113000006___organ	NO_SP	1.000010	0.000000	
AO090113000007-T-p1___transcript_AO090113000007-T___gene_AO090113000007___organ	NO_SP	1.000025	0.000000	
AO090113000008-T-p1___transcript_AO090113000008-T___gene_AO090113000008___organ	NO_SP	0.999985	0.000000	
AO090113000010-T-p1___transcript_AO090113000010-T___gene_AO090113000010___organ	NO_SP	0.999997	0.000000	
AO090113000011-T-p1___transcript_AO090113000011-T___gene_AO090113000011___organ	NO_SP	1.000005	0.000000	
AO090113000012-T-p1___transcript_AO090113000012-T___gene_AO090113000012___organ	NO_SP	0.999971	0.000000	
AO090113000013-T-p1___transcript_AO090113000013-T___gene_AO090113000013___organ	NO_SP	1.000032	0.000000	
AO090113000014-T-p1___transcript_AO090113000014-T___gene_AO090113000014___organ	NO_SP	1.000006	0.000000	
AO090113000015-T-p1___transcript_AO090113000015-T___gene_AO090113000015___organ	NO_SP	1.000008	0.000000	
AO090113000016-T-p1___transcript_AO090113000016-T___gene_AO090113000016___organ	NO_SP	0.667589	0.332407	
AO090113000017-T-p1___transcript_AO090113000017-T___gene_AO090113000017___organ	SP	0.000154	0.999877	CS pos: 20-21. Pr: 0.9828
AO090113000019-T-p1___transcript_AO090113000019-T___gene_AO090113000019___organ	SP	0.482815	0.517199	CS pos: 21-22. Pr: 0.4810
AO090113000020-T-p1___transcript_AO090113000020-T___gene_AO090113000020___organ	NO_SP	1.000009	0.000000	
AO090113000021-T-p1___transcript_AO090113000021-T___gene_AO090113000021___organ	NO_SP	1.000006	0.000000	
AO090113000022-T-p1___transcript_AO090113000022-T___gene_AO090113000022___organ	NO_SP	1.000036	0.000000	
AO090113000024-T-p1___transcript_AO090113000024-T___gene_AO090113000024___organ	SP	0.000326	0.999649	CS pos: 22-23. Pr: 0.8295
AO090113000025-T-p1___transcript_AO090113000025-T___gene_AO090113000025___organ	NO_SP	1.000010	0.000000	
AO090113000027-T-p1___transcript_AO090113000027-T___gene_AO090113000027___organ	NO_SP	0.999970	0.000000	
AO090113000029-T-p1___transcript_AO090113000029-T___gene_AO090113000029___organ	NO_SP	1.000015	0.000000	
AO090113000030-T-p1___transcript_AO090113000030-T___gene_AO090113000030___organ	NO_SP	1.000012	0.000000	
AO090113000031-T-p1___transcript_AO090113000031-T___gene_AO090113000031___organ	NO_SP	0.999131	0.000858	
AO090113000032-T-p1___transcript_AO090113000032-T___gene_AO090113000032___organ	NO_SP	0.999998	0.000000	
AO090113000033-T-p1___transcript_AO090113000033-T___gene_AO090113000033___organ	NO_SP	0.999972	0.000024	
AO090113000034-T-p1___transcript_AO090113000034-T___gene_AO090113000034___organ	NO_SP	1.000016	0.000000	
AO090113000035-T-p1___transcript_AO090113000035-T___gene_AO090113000035___organ	NO_SP	1.000009	0.000000	
AO090113000036-T-p1___transcript_AO090113000036-T___gene_AO090113000036___organ	NO_SP	1.000025	0.000000	
AO090113000037-T-p1___transcript_AO090113000037-T___gene_AO090113000037___organ	NO_SP	1.000028	0.000000	
AO090113000038-T-p1___transcript_AO090113000038-T___gene_AO090113000038___organ	NO_SP	0.999964	0.000000	
AO090113000039-T-p1___transcript_AO090113000039-T___gene_AO090113000039___organ	SP	0.000155	0.999857	CS pos: 20-21. Pr: 0.9814
AO090113000040-T-p1___transcript_AO090113000040-T___gene_AO090113000040___organ	NO_SP	1.000013	0.000000	
AO090113000041-T-p1___transcript_AO090113000041-T___gene_AO090113000041___organ	NO_SP	1.000050	0.000000	
AO090113000042-T-p1___transcript_AO090113000042-T___gene_AO090113000042___organ	NO_SP	0.999958	0.000000	
AO090113000043-T-p1___transcript_AO090113000043-T___gene_AO090113000043___organ	NO_SP	1.000012	0.000000	
AO090113000044-T-p1___transcript_AO090113000044-T___gene_AO090113000044___organ	NO_SP	1.000015	0.000000	
AO090113000045-T-p1___transcript_AO090113000045-T___gene_AO090113000045___organ	NO_SP	1.000009	0.000000	
AO090113000046-T-p1___transcript_AO090113000046-T___gene_AO090113000046___organ	NO_SP	1.000013	0.000000	
AO090113000047-T-p1___transcript_AO090113000047-T___gene_AO090113000047___organ	NO_SP	0.999927	0.000000	
AO090113000049-T-p1___transcript_AO090113000049-T___gene_AO090113000049___organ	NO_SP	1.000018	0.000000	
AO090113000050-T-p1___transcript_AO090113000050-T___gene_AO090113000050___organ	NO_SP	1.000049	0.000000	
AO090113000051-T-p1___transcript_AO090113000051-T___gene_AO090113000051___organ	NO_SP	1.000010	0.000000	
AO090113000052-T-p1___transcript_AO090113000052-T___gene_AO090113000052___organ	NO_SP	0.999993	0.000000	
AO090113000053-T-p1___transcript_AO090113000053-T___gene_AO090113000053___organ	NO_SP	1.000010	0.000000	
AO090113000054-T-p1___transcript_AO090113000054-T___gene_AO090113000054___organ	SP	0.166913	0.833097	CS pos: 20-21. Pr: 0.4829
AO090113000055-T-p1___transcript_AO090113000055-T___gene_AO090113000055___organ	NO_SP	0.999976	0.000000	
AO090113000056-T-p1___transcript_AO090113000056-T___gene_AO090113000056___organ	NO_SP	1.000015	0.000000	
AO090113000057-T-p1___transcript_AO090113000057-T___gene_AO090113000057___organ	SP	0.000178	0.999845	CS pos: 21-22. Pr: 0.9146
AO090113000058-T-p1___transcript_AO090113000058-T___gene_AO090113000058___organ	SP	0.330914	0.669083	CS pos: 26-27. Pr: 0.2531
AO090113000059-T-p1___transcript_AO090113000059-T___gene_AO090113000059___organ	SP	0.000166	0.999835	CS pos: 19-20. Pr: 0.9830
AO090113000060-T-p1___transcript_AO090113000060-T___gene_AO090113000060___organ	NO_SP	0.999974	0.000000	
AO090113000061-T-p1___transcript_AO090113000061-T___gene_AO090113000061___organ	NO_SP	1.000000	0.000000	
AO090113000062-T-p1___transcript_AO090113000062-T___gene_AO090113000062___organ	SP	0.000160	0.999825	CS pos: 18-19. Pr: 0.9818
AO090113000063-T-p1___transcript_AO090113000063-T___gene_AO090113000063___organ	SP	0.000228	0.999768	CS pos: 22-23. Pr: 0.9782
AO090113000064-T-p1___transcript_AO090113000064-T___gene_AO090113000064___organ	NO_SP	1.000005	0.000000	
AO090113000065-T-p1___transcript_AO090113000065-T___gene_AO090113000065___organ	NO_SP	1.000001	0.000000	
AO090113000066-T-p1___transcript_AO090113000066-T___gene_AO090113000066___organ	NO_SP	1.000044	0.000000	
AO090113000067-T-p1___transcript_AO090113000067-T___gene_AO090113000067___organ	NO_SP	1.000012	0.000000	
AO090113000069-T-p1___transcript_AO090113000069-T___gene_AO090113000069___organ	NO_SP	1.000010	0.000000	
AO090113000070-T-p1___transcript_AO090113000070-T___gene_AO090113000070___organ	NO_SP	1.000032	0.000000	
AO090113000073-T-p1___transcript_AO090113000073-T___gene_AO090113000073___organ	NO_SP	1.000023	0.000000	
AO090113000074-T-p1___transcript_AO090113000074-T___gene_AO090113000074___organ	SP	0.000186	0.999823	CS pos: 18-19. Pr: 0.6986
AO090113000075-T-p1___transcript_AO090113000075-T___gene_AO090113000075___organ	NO_SP	1.000009	0.000001	
AO090113000076-T-p1___transcript_AO090113000076-T___gene_AO090113000076___organ	SP	0.000218	0.999790	CS pos: 28-29. Pr: 0.8875
AO090113000079-T-p1___transcript_AO090113000079-T___gene_AO090113000079___organ	NO_SP	1.000000	0.000000	
AO090113000080-T-p1___transcript_AO090113000080-T___gene_AO090113000080___organ	NO_SP	1.000010	0.000000	
AO090113000081-T-p1___transcript_AO090113000081-T___gene_AO090113000081___organ	NO_SP	1.000015	0.000000	
AO090113000082-T-p1___transcript_AO090113000082-T___gene_AO090113000082___organ	NO_SP	1.000026	0.000000	
AO090113000083-T-p1___transcript_AO090113000083-T___gene_AO090113000083___organ	NO_SP	1.000004	0.000000	
AO090113000084-T-p1___transcript_AO090113000084-T___gene_AO090113000084___organ	NO_SP	1.000008	0.000000	
AO090113000085-T-p1___transcript_AO090113000085-T___gene_AO090113000085___organ	NO_SP	1.000038	0.000000	
AO090113000086-T-p1___transcript_AO090113000086-T___gene_AO090113000086___organ	NO_SP	1.000012	0.000000	
AO090113000087-T-p1___transcript_AO090113000087-T___gene_AO090113000087___organ	NO_SP	0.833336	0.166649	
AO090113000088-T-p1___transcript_AO090113000088-T___gene_AO090113000088___organ	NO_SP	0.994419	0.005604	
AO090113000089-T-p1___transcript_AO090113000089-T___gene_AO090113000089___organ	NO_SP	0.999992	0.000000	
AO090113000090-T-p1___transcript_AO090113000090-T___gene_AO090113000090___organ	NO_SP	1.000018	0.000000	
AO090113000091-T-p1___transcript_AO090113000091-T___gene_AO090113000091___organ	SP	0.000158	0.999847	CS pos: 18-19. Pr: 0.9830
AO090113000092-T-p1___transcript_AO090113000092-T___gene_AO090113000092___organ	NO_SP	1.000003	0.000000	
AO090113000095-T-p1___transcript_AO090113000095-T___gene_AO090113000095___organ	NO_SP	0.999987	0.000000	
AO090113000097-T-p1___transcript_AO090113000097-T___gene_AO090113000097___organ	NO_SP	1.000034	0.000000	
AO090113000098-T-p1___transcript_AO090113000098-T___gene_AO090113000098___organ	NO_SP	1.000019	0.000000	
AO090113000099-T-p1___transcript_AO090113000099-T___gene_AO090113000099___organ	NO_SP	0.999970	0.000002	
AO090113000100-T-p1___transcript_AO090113000100-T___gene_AO090113000100___organ	NO_SP	1.000024	0.000000	
AO090113000101-T-p1___transcript_AO090113000101-T___gene_AO090113000101___organ	NO_SP	0.999996	0.000000	
AO090113000102-T-p1___transcript_AO090113000102-T___gene_AO090113000102___organ	NO_SP	1.000007	0.000000	
AO090113000103-T-p1___transcript_AO090113000103-T___gene_AO090113000103___organ	NO_SP	1.000009	0.000000	
AO090113000104-T-p1___transcript_AO090113000104-T___gene_AO090113000104___organ	NO_SP	1.000007	0.000000	
AO090113000105-T-p1___transcript_AO090113000105-T___gene_AO090113000105___organ	SP	0.000161	0.999837	CS pos: 15-16. Pr: 0.9795
AO090113000106-T-p1___transcript_AO090113000106-T___gene_AO090113000106___organ	NO_SP	1.000023	0.000000	
AO090113000109-T-p1___transcript_AO090113000109-T___gene_AO090113000109___organ	NO_SP	1.000023	0.000000	
AO090113000110-T-p1___transcript_AO090113000110-T___gene_AO090113000110___organ	NO_SP	1.000030	0.000000	
AO090113000112-T-p1___transcript_AO090113000112-T___gene_AO090113000112___organ	NO_SP	1.000011	0.000000	
AO090113000113-T-p1___transcript_AO090113000113-T___gene_AO090113000113___organ	NO_SP	1.000006	0.000000	
AO090113000114-T-p1___transcript_AO090113000114-T___gene_AO090113000114___organ	NO_SP	1.000031	0.000000	
AO090113000116-T-p1___transcript_AO090113000116-T___gene_AO090113000116___organ	NO_SP	0.999993	0.000000	
AO090113000117-T-p1___transcript_AO090113000117-T___gene_AO090113000117___organ	NO_SP	1.000011	0.000000	
AO090113000118-T-p1___transcript_AO090113000118-T___gene_AO090113000118___organ	NO_SP	0.999990	0.000016	
AO090113000119-T-p1___transcript_AO090113000119-T___gene_AO090113000119___organ	NO_SP	1.000004	0.000000	
AO090113000120-T-p1___transcript_AO090113000120-T___gene_AO090113000120___organ	NO_SP	1.000031	0.000000	
AO090113000121-T-p1___transcript_AO090113000121-T___gene_AO090113000121___organ	NO_SP	1.000014	0.000000	
AO090113000122-T-p1___transcript_AO090113000122-T___gene_AO090113000122___organ	NO_SP	1.000013	0.000000	
AO090113000124-T-p1___transcript_AO090113000124-T___gene_AO090113000124___organ	NO_SP	1.000019	0.000000	
AO090113000125-T-p1___transcript_AO090113000125-T___gene_AO090113000125___organ	SP	0.000164	0.999862	CS pos: 19-20. Pr: 0.9810
AO090113000126-T-p1___transcript_AO090113000126-T___gene_AO090113000126___organ	NO_SP	0.999994	0.000000	
AO090113000127-T-p1___transcript_AO090113000127-T___gene_AO090113000127___organ	NO_SP	1.000003	0.000000	
AO090113000128-T-p1___transcript_AO090113000128-T___gene_AO090113000128___organ	NO_SP	1.000022	0.000000	
AO090113000129-T-p1___transcript_AO090113000129-T___gene_AO090113000129___organ	NO_SP	1.000046	0.000000	
AO090113000130-T-p1___transcript_AO090113000130-T___gene_AO090113000130___organ	SP	0.000154	0.999842	CS pos: 20-21. Pr: 0.9803
AO090113000131-T-p1___transcript_AO090113000131-T___gene_AO090113000131___organ	NO_SP	1.000000	0.000000	
AO090113000132-T-p1___transcript_AO090113000132-T___gene_AO090113000132___organ	NO_SP	0.999991	0.000000	
AO090113000133-T-p1___transcript_AO090113000133-T___gene_AO090113000133___organ	NO_SP	1.000035	0.000000	
AO090113000134-T-p1___transcript_AO090113000134-T___gene_AO090113000134___organ	NO_SP	0.999995	0.000000	
AO090113000136-T-p1___transcript_AO090113000136-T___gene_AO090113000136___organ	NO_SP	1.000006	0.000000	
AO090113000137-T-p1___transcript_AO090113000137-T___gene_AO090113000137___organ	NO_SP	1.000009	0.000000	
AO090113000138-T-p1___transcript_AO090113000138-T___gene_AO090113000138___organ	NO_SP	1.000012	0.000000	
AO090113000139-T-p1___transcript_AO090113000139-T___gene_AO090113000139___organ	NO_SP	0.999974	0.000050	
AO090113000140-T-p1___transcript_AO090113000140-T___gene_AO090113000140___organ	NO_SP	0.949967	0.050050	
AO090113000143-T-p1___transcript_AO090113000143-T___gene_AO090113000143___organ	NO_SP	1.000002	0.000000	
AO090113000144-T-p1___transcript_AO090113000144-T___gene_AO090113000144___organ	SP	0.000192	0.999801	CS pos: 16-17. Pr: 0.9752
AO090113000145-T-p1___transcript_AO090113000145-T___gene_AO090113000145___organ	SP	0.000197	0.999810	CS pos: 17-18. Pr: 0.9860
AO090113000146-T-p1___transcript_AO090113000146-T___gene_AO090113000146___organ	SP	0.000126	0.999892	CS pos: 32-33. Pr: 0.7082
AO090113000147-T-p1___transcript_AO090113000147-T___gene_AO090113000147___organ	NO_SP	0.999987	0.000000	
AO090113000148-T-p1___transcript_AO090113000148-T___gene_AO090113000148___organ	NO_SP	0.999999	0.000000	
AO090113000149-T-p1___transcript_AO090113000149-T___gene_AO090113000149___organ	NO_SP	1.000004	0.000000	
AO090113000150-T-p1___transcript_AO090113000150-T___gene_AO090113000150___organ	NO_SP	1.000011	0.000000	
AO090113000152-T-p1___transcript_AO090113000152-T___gene_AO090113000152___organ	NO_SP	0.999996	0.000000	
AO090113000153-T-p1___transcript_AO090113000153-T___gene_AO090113000153___organ	NO_SP	1.000005	0.000000	
AO090113000154-T-p1___transcript_AO090113000154-T___gene_AO090113000154___organ	NO_SP	1.000008	0.000000	
AO090113000155-T-p1___transcript_AO090113000155-T___gene_AO090113000155___organ	SP	0.000176	0.999806	CS pos: 23-24. Pr: 0.9619
AO090113000156-T-p1___transcript_AO090113000156-T___gene_AO090113000156___organ	NO_SP	0.999999	0.000000	
AO090113000157-T-p1___transcript_AO090113000157-T___gene_AO090113000157___organ	NO_SP	1.000029	0.000000	
AO090113000158-T-p1___transcript_AO090113000158-T___gene_AO090113000158___organ	NO_SP	1.000016	0.000000	
AO090113000159-T-p1___transcript_AO090113000159-T___gene_AO090113000159___organ	NO_SP	1.000001	0.000000	
AO090113000160-T-p1___transcript_AO090113000160-T___gene_AO090113000160___organ	NO_SP	1.000004	0.000000	
AO090113000162-T-p1___transcript_AO090113000162-T___gene_AO090113000162___organ	NO_SP	1.000041	0.000000	
AO090113000163-T-p1___transcript_AO090113000163-T___gene_AO090113000163___organ	NO_SP	1.000047	0.000000	
AO090113000164-T-p1___transcript_AO090113000164-T___gene_AO090113000164___organ	NO_SP	0.999999	0.000000	
AO090113000165-T-p1___transcript_AO090113000165-T___gene_AO090113000165___organ	NO_SP	1.000002	0.000000	
AO090113000167-T-p1___transcript_AO090113000167-T___gene_AO090113000167___organ	NO_SP	1.000020	0.000000	
AO090113000169-T-p1___transcript_AO090113000169-T___gene_AO090113000169___organ	NO_SP	1.000008	0.000000	
AO090113000170-T-p1___transcript_AO090113000170-T___gene_AO090113000170___organ	NO_SP	1.000020	0.000000	
AO090113000171-T-p1___transcript_AO090113000171-T___gene_AO090113000171___organ	NO_SP	0.666487	0.333500	
AO090113000174-T-p1___transcript_AO090113000174-T___gene_AO090113000174___organ	NO_SP	1.000018	0.000000	
AO090113000175-T-p1___transcript_AO090113000175-T___gene_AO090113000175___organ	NO_SP	1.000003	0.000003	
AO090113000177-T-p1___transcript_AO090113000177-T___gene_AO090113000177___organ	NO_SP	0.999962	0.000000	
AO090113000178-T-p1___transcript_AO090113000178-T___gene_AO090113000178___organ	SP	0.000168	0.999835	CS pos: 24-25. Pr: 0.9731
AO090113000179-T-p1___transcript_AO090113000179-T___gene_AO090113000179___organ	NO_SP	1.000015	0.000000	
AO090113000180-T-p1___transcript_AO090113000180-T___gene_AO090113000180___organ	SP	0.000190	0.999803	CS pos: 21-22. Pr: 0.9804
AO090113000181-T-p1___transcript_AO090113000181-T___gene_AO090113000181___organ	NO_SP	0.999976	0.000000	
AO090113000184-T-p1___transcript_AO090113000184-T___gene_AO090113000184___organ	NO_SP	1.000020	0.000000	
AO090113000185-T-p1___transcript_AO090113000185-T___gene_AO090113000185___organ	NO_SP	1.000015	0.000000	
AO090113000186-T-p1___transcript_AO090113000186-T___gene_AO090113000186___organ	NO_SP	0.999995	0.000000	
AO090113000187-T-p1___transcript_AO090113000187-T___gene_AO090113000187___organ	NO_SP	1.000019	0.000000	
AO090113000188-T-p1___transcript_AO090113000188-T___gene_AO090113000188___organ	NO_SP	1.000006	0.000000	
AO090113000189-T-p1___transcript_AO090113000189-T___gene_AO090113000189___organ	NO_SP	1.000006	0.000000	
AO090113000190-T-p1___transcript_AO090113000190-T___gene_AO090113000190___organ	NO_SP	1.000024	0.000000	
AO090113000191-T-p1___transcript_AO090113000191-T___gene_AO090113000191___organ	NO_SP	1.000000	0.000000	
AO090113000192-T-p1___transcript_AO090113000192-T___gene_AO090113000192___organ	NO_SP	1.000014	0.000000	
AO090113000193-T-p1___transcript_AO090113000193-T___gene_AO090113000193___organ	NO_SP	1.000031	0.000000	
AO090113000194-T-p1___transcript_AO090113000194-T___gene_AO090113000194___organ	NO_SP	1.000033	0.000000	
AO090113000195-T-p1___transcript_AO090113000195-T___gene_AO090113000195___organ	SP	0.000174	0.999826	CS pos: 24-25. Pr: 0.7781
AO090113000196-T-p1___transcript_AO090113000196-T___gene_AO090113000196___organ	SP	0.469930	0.530063	CS pos: 62-63. Pr: 0.3421
AO090113000198-T-p1___transcript_AO090113000198-T___gene_AO090113000198___organ	SP	0.000182	0.999834	CS pos: 18-19. Pr: 0.9859
