# SignalP-6.0	Organism: Eukarya	Timestamp: 20221215112710
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090010000391-T-p1___transcript_AO090010000391-T___gene_AO090010000391___organ	NO_SP	1.000017	0.000000	
AO090010000392-T-p1___transcript_AO090010000392-T___gene_AO090010000392___organ	NO_SP	1.000010	0.000000	
AO090010000393-T-p1___transcript_AO090010000393-T___gene_AO090010000393___organ	NO_SP	1.000005	0.000000	
AO090010000397-T-p1___transcript_AO090010000397-T___gene_AO090010000397___organ	NO_SP	1.000010	0.000000	
AO090010000398-T-p1___transcript_AO090010000398-T___gene_AO090010000398___organ	NO_SP	1.000013	0.000000	
AO090010000399-T-p1___transcript_AO090010000399-T___gene_AO090010000399___organ	NO_SP	1.000015	0.000000	
AO090010000400-T-p1___transcript_AO090010000400-T___gene_AO090010000400___organ	NO_SP	1.000030	0.000000	
AO090010000401-T-p1___transcript_AO090010000401-T___gene_AO090010000401___organ	NO_SP	0.501065	0.498941	
AO090010000402-T-p1___transcript_AO090010000402-T___gene_AO090010000402___organ	NO_SP	0.999916	0.000113	
AO090010000403-T-p1___transcript_AO090010000403-T___gene_AO090010000403___organ	NO_SP	1.000033	0.000000	
AO090010000404-T-p1___transcript_AO090010000404-T___gene_AO090010000404___organ	NO_SP	1.000027	0.000000	
AO090010000405-T-p1___transcript_AO090010000405-T___gene_AO090010000405___organ	NO_SP	0.999985	0.000028	
AO090010000406-T-p1___transcript_AO090010000406-T___gene_AO090010000406___organ	NO_SP	0.999995	0.000000	
AO090010000407-T-p1___transcript_AO090010000407-T___gene_AO090010000407___organ	NO_SP	0.999981	0.000000	
AO090010000408-T-p1___transcript_AO090010000408-T___gene_AO090010000408___organ	NO_SP	1.000006	0.000000	
AO090010000410-T-p1___transcript_AO090010000410-T___gene_AO090010000410___organ	NO_SP	1.000026	0.000000	
AO090010000412-T-p1___transcript_AO090010000412-T___gene_AO090010000412___organ	NO_SP	1.000027	0.000000	
AO090010000413-T-p1___transcript_AO090010000413-T___gene_AO090010000413___organ	NO_SP	0.998202	0.001801	
AO090010000414-T-p1___transcript_AO090010000414-T___gene_AO090010000414___organ	NO_SP	1.000006	0.000000	
AO090010000417-T-p1___transcript_AO090010000417-T___gene_AO090010000417___organ	SP	0.000171	0.999844	CS pos: 20-21. Pr: 0.9865
AO090010000418-T-p1___transcript_AO090010000418-T___gene_AO090010000418___organ	SP	0.000146	0.999875	CS pos: 25-26. Pr: 0.9819
AO090010000422-T-p1___transcript_AO090010000422-T___gene_AO090010000422___organ	NO_SP	1.000027	0.000000	
AO090010000423-T-p1___transcript_AO090010000423-T___gene_AO090010000423___organ	NO_SP	1.000010	0.000000	
AO090010000424-T-p1___transcript_AO090010000424-T___gene_AO090010000424___organ	NO_SP	1.000027	0.000000	
AO090010000426-T-p1___transcript_AO090010000426-T___gene_AO090010000426___organ	NO_SP	1.000016	0.000000	
AO090010000427-T-p1___transcript_AO090010000427-T___gene_AO090010000427___organ	NO_SP	1.000041	0.000000	
AO090010000429-T-p1___transcript_AO090010000429-T___gene_AO090010000429___organ	NO_SP	1.000011	0.000000	
AO090010000430-T-p1___transcript_AO090010000430-T___gene_AO090010000430___organ	NO_SP	0.845718	0.154283	
AO090010000431-T-p1___transcript_AO090010000431-T___gene_AO090010000431___organ	NO_SP	1.000011	0.000000	
AO090010000432-T-p1___transcript_AO090010000432-T___gene_AO090010000432___organ	NO_SP	0.999964	0.000000	
AO090010000434-T-p1___transcript_AO090010000434-T___gene_AO090010000434___organ	NO_SP	1.000005	0.000000	
AO090010000435-T-p1___transcript_AO090010000435-T___gene_AO090010000435___organ	NO_SP	1.000009	0.000000	
AO090010000437-T-p1___transcript_AO090010000437-T___gene_AO090010000437___organ	NO_SP	1.000006	0.000000	
AO090010000438-T-p1___transcript_AO090010000438-T___gene_AO090010000438___organ	SP	0.000158	0.999852	CS pos: 18-19. Pr: 0.9819
AO090010000439-T-p1___transcript_AO090010000439-T___gene_AO090010000439___organ	NO_SP	1.000011	0.000000	
AO090010000440-T-p1___transcript_AO090010000440-T___gene_AO090010000440___organ	NO_SP	1.000027	0.000000	
AO090010000441-T-p1___transcript_AO090010000441-T___gene_AO090010000441___organ	NO_SP	0.999985	0.000000	
AO090010000442-T-p1___transcript_AO090010000442-T___gene_AO090010000442___organ	NO_SP	1.000030	0.000000	
AO090010000443-T-p1___transcript_AO090010000443-T___gene_AO090010000443___organ	NO_SP	1.000000	0.000000	
AO090010000444-T-p1___transcript_AO090010000444-T___gene_AO090010000444___organ	NO_SP	1.000021	0.000000	
AO090010000445-T-p1___transcript_AO090010000445-T___gene_AO090010000445___organ	NO_SP	1.000002	0.000000	
AO090010000447-T-p1___transcript_AO090010000447-T___gene_AO090010000447___organ	NO_SP	1.000012	0.000000	
AO090010000448-T-p1___transcript_AO090010000448-T___gene_AO090010000448___organ	NO_SP	1.000000	0.000000	
AO090010000449-T-p1___transcript_AO090010000449-T___gene_AO090010000449___organ	NO_SP	0.999306	0.000702	
AO090010000450-T-p1___transcript_AO090010000450-T___gene_AO090010000450___organ	NO_SP	1.000017	0.000000	
AO090010000452-T-p1___transcript_AO090010000452-T___gene_AO090010000452___organ	NO_SP	1.000011	0.000000	
AO090010000454-T-p1___transcript_AO090010000454-T___gene_AO090010000454___organ	NO_SP	1.000005	0.000000	
AO090010000455-T-p1___transcript_AO090010000455-T___gene_AO090010000455___organ	NO_SP	1.000025	0.000000	
AO090010000456-T-p1___transcript_AO090010000456-T___gene_AO090010000456___organ	NO_SP	1.000030	0.000000	
AO090010000458-T-p1___transcript_AO090010000458-T___gene_AO090010000458___organ	NO_SP	1.000015	0.000000	
AO090010000459-T-p1___transcript_AO090010000459-T___gene_AO090010000459___organ	NO_SP	1.000017	0.000000	
AO090010000460-T-p1___transcript_AO090010000460-T___gene_AO090010000460___organ	NO_SP	1.000017	0.000000	
AO090010000461-T-p1___transcript_AO090010000461-T___gene_AO090010000461___organ	NO_SP	1.000022	0.000000	
AO090010000462-T-p1___transcript_AO090010000462-T___gene_AO090010000462___organ	NO_SP	1.000000	0.000000	
AO090010000463-T-p1___transcript_AO090010000463-T___gene_AO090010000463___organ	NO_SP	1.000029	0.000000	
AO090010000464-T-p1___transcript_AO090010000464-T___gene_AO090010000464___organ	NO_SP	1.000035	0.000000	
AO090010000465-T-p1___transcript_AO090010000465-T___gene_AO090010000465___organ	NO_SP	0.979787	0.020240	
AO090010000466-T-p1___transcript_AO090010000466-T___gene_AO090010000466___organ	NO_SP	0.999999	0.000000	
AO090010000468-T-p1___transcript_AO090010000468-T___gene_AO090010000468___organ	NO_SP	1.000028	0.000000	
AO090010000469-T-p1___transcript_AO090010000469-T___gene_AO090010000469___organ	NO_SP	0.999998	0.000000	
AO090010000470-T-p1___transcript_AO090010000470-T___gene_AO090010000470___organ	NO_SP	1.000021	0.000003	
AO090010000471-T-p1___transcript_AO090010000471-T___gene_AO090010000471___organ	NO_SP	1.000036	0.000000	
AO090010000472-T-p1___transcript_AO090010000472-T___gene_AO090010000472___organ	NO_SP	1.000001	0.000000	
AO090010000473-T-p1___transcript_AO090010000473-T___gene_AO090010000473___organ	NO_SP	1.000000	0.000000	
AO090010000474-T-p1___transcript_AO090010000474-T___gene_AO090010000474___organ	NO_SP	1.000037	0.000000	
AO090010000475-T-p1___transcript_AO090010000475-T___gene_AO090010000475___organ	NO_SP	1.000028	0.000000	
AO090010000476-T-p1___transcript_AO090010000476-T___gene_AO090010000476___organ	NO_SP	1.000034	0.000000	
AO090010000477-T-p1___transcript_AO090010000477-T___gene_AO090010000477___organ	NO_SP	0.999959	0.000000	
AO090010000479-T-p1___transcript_AO090010000479-T___gene_AO090010000479___organ	NO_SP	1.000000	0.000000	
AO090010000480-T-p1___transcript_AO090010000480-T___gene_AO090010000480___organ	NO_SP	1.000025	0.000000	
AO090010000481-T-p1___transcript_AO090010000481-T___gene_AO090010000481___organ	NO_SP	1.000014	0.000000	
AO090010000482-T-p1___transcript_AO090010000482-T___gene_AO090010000482___organ	NO_SP	1.000016	0.000000	
AO090010000483-T-p1___transcript_AO090010000483-T___gene_AO090010000483___organ	NO_SP	1.000021	0.000000	
AO090010000484-T-p1___transcript_AO090010000484-T___gene_AO090010000484___organ	SP	0.000177	0.999822	CS pos: 21-22. Pr: 0.9699
AO090010000485-T-p1___transcript_AO090010000485-T___gene_AO090010000485___organ	SP	0.000208	0.999797	CS pos: 18-19. Pr: 0.9986
AO090010000486-T-p1___transcript_AO090010000486-T___gene_AO090010000486___organ	SP	0.000150	0.999870	CS pos: 19-20. Pr: 0.9824
AO090010000487-T-p1___transcript_AO090010000487-T___gene_AO090010000487___organ	NO_SP	1.000013	0.000000	
AO090010000488-T-p1___transcript_AO090010000488-T___gene_AO090010000488___organ	NO_SP	1.000013	0.000001	
AO090010000489-T-p1___transcript_AO090010000489-T___gene_AO090010000489___organ	NO_SP	0.999999	0.000000	
AO090010000490-T-p1___transcript_AO090010000490-T___gene_AO090010000490___organ	NO_SP	1.000042	0.000000	
AO090010000491-T-p1___transcript_AO090010000491-T___gene_AO090010000491___organ	NO_SP	0.999962	0.000000	
AO090010000492-T-p1___transcript_AO090010000492-T___gene_AO090010000492___organ	NO_SP	0.500220	0.499769	
AO090010000493-T-p1___transcript_AO090010000493-T___gene_AO090010000493___organ	SP	0.000170	0.999846	CS pos: 24-25. Pr: 0.7539
AO090010000494-T-p1___transcript_AO090010000494-T___gene_AO090010000494___organ	SP	0.000263	0.999761	CS pos: 19-20. Pr: 0.9597
AO090010000495-T-p1___transcript_AO090010000495-T___gene_AO090010000495___organ	NO_SP	1.000014	0.000000	
AO090010000496-T-p1___transcript_AO090010000496-T___gene_AO090010000496___organ	NO_SP	1.000008	0.000000	
AO090010000498-T-p1___transcript_AO090010000498-T___gene_AO090010000498___organ	NO_SP	1.000030	0.000000	
AO090010000500-T-p1___transcript_AO090010000500-T___gene_AO090010000500___organ	NO_SP	1.000015	0.000000	
AO090010000501-T-p1___transcript_AO090010000501-T___gene_AO090010000501___organ	NO_SP	0.999960	0.000000	
AO090010000503-T-p1___transcript_AO090010000503-T___gene_AO090010000503___organ	SP	0.000170	0.999815	CS pos: 20-21. Pr: 0.9852
AO090010000504-T-p1___transcript_AO090010000504-T___gene_AO090010000504___organ	SP	0.000175	0.999827	CS pos: 20-21. Pr: 0.9834
AO090010000505-T-p1___transcript_AO090010000505-T___gene_AO090010000505___organ	NO_SP	1.000015	0.000000	
AO090010000507-T-p1___transcript_AO090010000507-T___gene_AO090010000507___organ	NO_SP	1.000014	0.000000	
AO090010000508-T-p1___transcript_AO090010000508-T___gene_AO090010000508___organ	NO_SP	0.999985	0.000000	
AO090010000509-T-p1___transcript_AO090010000509-T___gene_AO090010000509___organ	NO_SP	1.000018	0.000000	
AO090010000510-T-p1___transcript_AO090010000510-T___gene_AO090010000510___organ	NO_SP	1.000022	0.000000	
AO090010000511-T-p1___transcript_AO090010000511-T___gene_AO090010000511___organ	NO_SP	1.000016	0.000000	
AO090010000512-T-p1___transcript_AO090010000512-T___gene_AO090010000512___organ	NO_SP	1.000009	0.000000	
AO090010000513-T-p1___transcript_AO090010000513-T___gene_AO090010000513___organ	NO_SP	1.000025	0.000000	
AO090010000514-T-p1___transcript_AO090010000514-T___gene_AO090010000514___organ	NO_SP	0.999992	0.000000	
AO090010000515-T-p1___transcript_AO090010000515-T___gene_AO090010000515___organ	NO_SP	1.000007	0.000000	
AO090010000516-T-p1___transcript_AO090010000516-T___gene_AO090010000516___organ	NO_SP	1.000011	0.000000	
AO090010000517-T-p1___transcript_AO090010000517-T___gene_AO090010000517___organ	NO_SP	0.999991	0.000000	
AO090010000518-T-p1___transcript_AO090010000518-T___gene_AO090010000518___organ	NO_SP	1.000000	0.000000	
AO090010000519-T-p1___transcript_AO090010000519-T___gene_AO090010000519___organ	NO_SP	0.999986	0.000000	
AO090010000520-T-p1___transcript_AO090010000520-T___gene_AO090010000520___organ	NO_SP	0.999988	0.000000	
AO090010000521-T-p1___transcript_AO090010000521-T___gene_AO090010000521___organ	NO_SP	1.000019	0.000000	
AO090010000522-T-p1___transcript_AO090010000522-T___gene_AO090010000522___organ	NO_SP	1.000037	0.000000	
AO090010000524-T-p1___transcript_AO090010000524-T___gene_AO090010000524___organ	NO_SP	0.999998	0.000000	
AO090010000525-T-p1___transcript_AO090010000525-T___gene_AO090010000525___organ	NO_SP	1.000001	0.000000	
AO090010000526-T-p1___transcript_AO090010000526-T___gene_AO090010000526___organ	NO_SP	1.000018	0.000000	
AO090010000529-T-p1___transcript_AO090010000529-T___gene_AO090010000529___organ	NO_SP	0.999982	0.000000	
AO090010000530-T-p1___transcript_AO090010000530-T___gene_AO090010000530___organ	NO_SP	1.000004	0.000000	
AO090010000531-T-p1___transcript_AO090010000531-T___gene_AO090010000531___organ	SP	0.000155	0.999855	CS pos: 22-23. Pr: 0.9814
AO090010000532-T-p1___transcript_AO090010000532-T___gene_AO090010000532___organ	NO_SP	1.000048	0.000009	
AO090010000533-T-p1___transcript_AO090010000533-T___gene_AO090010000533___organ	NO_SP	1.000053	0.000000	
AO090010000534-T-p1___transcript_AO090010000534-T___gene_AO090010000534___organ	SP	0.000176	0.999826	CS pos: 23-24. Pr: 0.9800
AO090010000535-T-p1___transcript_AO090010000535-T___gene_AO090010000535___organ	NO_SP	1.000005	0.000000	
AO090010000536-T-p1___transcript_AO090010000536-T___gene_AO090010000536___organ	NO_SP	1.000047	0.000000	
AO090010000537-T-p1___transcript_AO090010000537-T___gene_AO090010000537___organ	NO_SP	1.000013	0.000000	
AO090010000538-T-p1___transcript_AO090010000538-T___gene_AO090010000538___organ	NO_SP	1.000031	0.000000	
AO090010000539-T-p1___transcript_AO090010000539-T___gene_AO090010000539___organ	NO_SP	1.000000	0.000000	
AO090010000540-T-p1___transcript_AO090010000540-T___gene_AO090010000540___organ	NO_SP	1.000014	0.000000	
AO090010000541-T-p1___transcript_AO090010000541-T___gene_AO090010000541___organ	NO_SP	1.000028	0.000000	
AO090010000542-T-p1___transcript_AO090010000542-T___gene_AO090010000542___organ	NO_SP	1.000021	0.000000	
AO090010000543-T-p1___transcript_AO090010000543-T___gene_AO090010000543___organ	NO_SP	0.999993	0.000000	
AO090010000544-T-p1___transcript_AO090010000544-T___gene_AO090010000544___organ	NO_SP	0.999999	0.000000	
AO090010000546-T-p1___transcript_AO090010000546-T___gene_AO090010000546___organ	NO_SP	1.000007	0.000000	
AO090010000547-T-p1___transcript_AO090010000547-T___gene_AO090010000547___organ	NO_SP	0.999997	0.000000	
AO090010000548-T-p1___transcript_AO090010000548-T___gene_AO090010000548___organ	NO_SP	1.000020	0.000000	
AO090010000549-T-p1___transcript_AO090010000549-T___gene_AO090010000549___organ	NO_SP	1.000008	0.000000	
AO090010000551-T-p1___transcript_AO090010000551-T___gene_AO090010000551___organ	NO_SP	1.000008	0.000000	
AO090010000552-T-p1___transcript_AO090010000552-T___gene_AO090010000552___organ	NO_SP	1.000000	0.000000	
AO090010000554-T-p1___transcript_AO090010000554-T___gene_AO090010000554___organ	SP	0.000153	0.999865	CS pos: 22-23. Pr: 0.9784
AO090010000557-T-p1___transcript_AO090010000557-T___gene_AO090010000557___organ	NO_SP	1.000045	0.000000	
AO090010000559-T-p1___transcript_AO090010000559-T___gene_AO090010000559___organ	NO_SP	1.000002	0.000000	
AO090010000560-T-p1___transcript_AO090010000560-T___gene_AO090010000560___organ	NO_SP	1.000019	0.000000	
AO090010000561-T-p1___transcript_AO090010000561-T___gene_AO090010000561___organ	NO_SP	1.000001	0.000000	
AO090010000562-T-p1___transcript_AO090010000562-T___gene_AO090010000562___organ	SP	0.000185	0.999807	CS pos: 17-18. Pr: 0.8892
AO090010000563-T-p1___transcript_AO090010000563-T___gene_AO090010000563___organ	NO_SP	1.000030	0.000000	
AO090010000564-T-p1___transcript_AO090010000564-T___gene_AO090010000564___organ	NO_SP	0.999955	0.000000	
AO090010000566-T-p1___transcript_AO090010000566-T___gene_AO090010000566___organ	NO_SP	1.000005	0.000000	
AO090010000567-T-p1___transcript_AO090010000567-T___gene_AO090010000567___organ	NO_SP	1.000028	0.000000	
AO090010000568-T-p1___transcript_AO090010000568-T___gene_AO090010000568___organ	NO_SP	1.000018	0.000000	
AO090010000569-T-p1___transcript_AO090010000569-T___gene_AO090010000569___organ	NO_SP	1.000007	0.000000	
AO090010000570-T-p1___transcript_AO090010000570-T___gene_AO090010000570___organ	NO_SP	1.000033	0.000000	
AO090010000571-T-p1___transcript_AO090010000571-T___gene_AO090010000571___organ	NO_SP	1.000027	0.000000	
AO090010000573-T-p1___transcript_AO090010000573-T___gene_AO090010000573___organ	SP	0.000226	0.999775	CS pos: 17-18. Pr: 0.9509
AO090010000574-T-p1___transcript_AO090010000574-T___gene_AO090010000574___organ	NO_SP	1.000023	0.000000	
AO090010000576-T-p1___transcript_AO090010000576-T___gene_AO090010000576___organ	SP	0.000184	0.999812	CS pos: 24-25. Pr: 0.9799
AO090010000578-T-p1___transcript_AO090010000578-T___gene_AO090010000578___organ	NO_SP	1.000016	0.000000	
AO090010000579-T-p1___transcript_AO090010000579-T___gene_AO090010000579___organ	NO_SP	1.000020	0.000000	
AO090010000582-T-p1___transcript_AO090010000582-T___gene_AO090010000582___organ	SP	0.000176	0.999825	CS pos: 26-27. Pr: 0.6939
AO090010000583-T-p1___transcript_AO090010000583-T___gene_AO090010000583___organ	NO_SP	0.999998	0.000000	
AO090010000585-T-p1___transcript_AO090010000585-T___gene_AO090010000585___organ	NO_SP	0.999999	0.000000	
AO090010000586-T-p1___transcript_AO090010000586-T___gene_AO090010000586___organ	SP	0.000150	0.999858	CS pos: 20-21. Pr: 0.9799
AO090010000587-T-p1___transcript_AO090010000587-T___gene_AO090010000587___organ	NO_SP	1.000040	0.000000	
AO090010000588-T-p1___transcript_AO090010000588-T___gene_AO090010000588___organ	NO_SP	1.000003	0.000000	
AO090010000589-T-p1___transcript_AO090010000589-T___gene_AO090010000589___organ	NO_SP	1.000002	0.000000	
AO090010000590-T-p1___transcript_AO090010000590-T___gene_AO090010000590___organ	NO_SP	1.000011	0.000000	
AO090010000591-T-p1___transcript_AO090010000591-T___gene_AO090010000591___organ	NO_SP	1.000012	0.000000	
AO090010000592-T-p1___transcript_AO090010000592-T___gene_AO090010000592___organ	NO_SP	1.000025	0.000000	
AO090010000593-T-p1___transcript_AO090010000593-T___gene_AO090010000593___organ	NO_SP	1.000019	0.000000	
AO090010000594-T-p1___transcript_AO090010000594-T___gene_AO090010000594___organ	NO_SP	1.000020	0.000000	
AO090010000595-T-p1___transcript_AO090010000595-T___gene_AO090010000595___organ	NO_SP	0.999987	0.000000	
AO090010000596-T-p1___transcript_AO090010000596-T___gene_AO090010000596___organ	NO_SP	1.000017	0.000000	
AO090010000597-T-p1___transcript_AO090010000597-T___gene_AO090010000597___organ	NO_SP	1.000036	0.000000	
AO090010000598-T-p1___transcript_AO090010000598-T___gene_AO090010000598___organ	NO_SP	1.000031	0.000000	
AO090010000599-T-p1___transcript_AO090010000599-T___gene_AO090010000599___organ	SP	0.000164	0.999815	CS pos: 21-22. Pr: 0.9817
AO090010000600-T-p1___transcript_AO090010000600-T___gene_AO090010000600___organ	NO_SP	0.999996	0.000000	
AO090010000601-T-p1___transcript_AO090010000601-T___gene_AO090010000601___organ	NO_SP	1.000012	0.000000	
AO090010000602-T-p1___transcript_AO090010000602-T___gene_AO090010000602___organ	NO_SP	0.999994	0.000000	
AO090010000603-T-p1___transcript_AO090010000603-T___gene_AO090010000603___organ	NO_SP	0.999998	0.000000	
AO090010000606-T-p1___transcript_AO090010000606-T___gene_AO090010000606___organ	NO_SP	1.000011	0.000000	
