# SignalP-6.0	Organism: Eukarya	Timestamp: 20221213200344
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
AO090003000419-T-p1___transcript_AO090003000419-T___gene_AO090003000419___organ	NO_SP	1.000023	0.000000	
AO090003000420-T-p1___transcript_AO090003000420-T___gene_AO090003000420___organ	NO_SP	1.000028	0.000000	
AO090003000421-T-p1___transcript_AO090003000421-T___gene_AO090003000421___organ	NO_SP	1.000011	0.000000	
AO090003000422-T-p1___transcript_AO090003000422-T___gene_AO090003000422___organ	NO_SP	1.000044	0.000000	
AO090003000423-T-p1___transcript_AO090003000423-T___gene_AO090003000423___organ	NO_SP	1.000049	0.000007	
AO090003000424-T-p1___transcript_AO090003000424-T___gene_AO090003000424___organ	NO_SP	1.000046	0.000000	
AO090003000425-T-p1___transcript_AO090003000425-T___gene_AO090003000425___organ	NO_SP	1.000034	0.000000	
AO090003000426-T-p1___transcript_AO090003000426-T___gene_AO090003000426___organ	NO_SP	1.000009	0.000000	
AO090003000427-T-p1___transcript_AO090003000427-T___gene_AO090003000427___organ	NO_SP	1.000027	0.000000	
AO090003000431-T-p1___transcript_AO090003000431-T___gene_AO090003000431___organ	NO_SP	1.000007	0.000000	
AO090003000432-T-p1___transcript_AO090003000432-T___gene_AO090003000432___organ	NO_SP	0.999985	0.000000	
AO090003000433-T-p1___transcript_AO090003000433-T___gene_AO090003000433___organ	NO_SP	0.999994	0.000000	
AO090003000434-T-p1___transcript_AO090003000434-T___gene_AO090003000434___organ	NO_SP	1.000020	0.000000	
AO090003000435-T-p1___transcript_AO090003000435-T___gene_AO090003000435___organ	NO_SP	1.000017	0.000000	
AO090003000436-T-p1___transcript_AO090003000436-T___gene_AO090003000436___organ	NO_SP	1.000007	0.000000	
AO090003000437-T-p1___transcript_AO090003000437-T___gene_AO090003000437___organ	NO_SP	1.000017	0.000000	
AO090003000438-T-p1___transcript_AO090003000438-T___gene_AO090003000438___organ	NO_SP	1.000040	0.000000	
AO090003000439-T-p1___transcript_AO090003000439-T___gene_AO090003000439___organ	NO_SP	0.999994	0.000000	
AO090003000440-T-p1___transcript_AO090003000440-T___gene_AO090003000440___organ	NO_SP	1.000037	0.000000	
AO090003000441-T-p1___transcript_AO090003000441-T___gene_AO090003000441___organ	NO_SP	1.000049	0.000000	
AO090003000442-T-p1___transcript_AO090003000442-T___gene_AO090003000442___organ	NO_SP	1.000007	0.000000	
AO090003000443-T-p1___transcript_AO090003000443-T___gene_AO090003000443___organ	NO_SP	1.000030	0.000000	
AO090003000444-T-p1___transcript_AO090003000444-T___gene_AO090003000444___organ	NO_SP	1.000030	0.000000	
AO090003000445-T-p1___transcript_AO090003000445-T___gene_AO090003000445___organ	NO_SP	1.000020	0.000000	
AO090003000446-T-p1___transcript_AO090003000446-T___gene_AO090003000446___organ	NO_SP	1.000009	0.000000	
AO090003000447-T-p1___transcript_AO090003000447-T___gene_AO090003000447___organ	NO_SP	1.000018	0.000000	
AO090003000448-T-p1___transcript_AO090003000448-T___gene_AO090003000448___organ	NO_SP	1.000006	0.000000	
AO090003000450-T-p1___transcript_AO090003000450-T___gene_AO090003000450___organ	NO_SP	1.000019	0.000000	
AO090003000451-T-p1___transcript_AO090003000451-T___gene_AO090003000451___organ	NO_SP	0.999988	0.000000	
AO090003000453-T-p1___transcript_AO090003000453-T___gene_AO090003000453___organ	NO_SP	1.000020	0.000000	
AO090003000454-T-p1___transcript_AO090003000454-T___gene_AO090003000454___organ	NO_SP	1.000027	0.000000	
AO090003000455-T-p1___transcript_AO090003000455-T___gene_AO090003000455___organ	NO_SP	1.000028	0.000000	
AO090003000456-T-p1___transcript_AO090003000456-T___gene_AO090003000456___organ	NO_SP	1.000007	0.000000	
AO090003000457-T-p1___transcript_AO090003000457-T___gene_AO090003000457___organ	NO_SP	1.000020	0.000000	
AO090003000458-T-p1___transcript_AO090003000458-T___gene_AO090003000458___organ	NO_SP	1.000005	0.000000	
AO090003000459-T-p1___transcript_AO090003000459-T___gene_AO090003000459___organ	NO_SP	1.000044	0.000000	
AO090003000460-T-p1___transcript_AO090003000460-T___gene_AO090003000460___organ	NO_SP	1.000019	0.000000	
AO090003000461-T-p1___transcript_AO090003000461-T___gene_AO090003000461___organ	NO_SP	1.000018	0.000000	
AO090003000462-T-p1___transcript_AO090003000462-T___gene_AO090003000462___organ	NO_SP	1.000007	0.000000	
AO090003000463-T-p1___transcript_AO090003000463-T___gene_AO090003000463___organ	NO_SP	1.000006	0.000000	
AO090003000464-T-p1___transcript_AO090003000464-T___gene_AO090003000464___organ	SP	0.000534	0.999487	CS pos: 30-31. Pr: 0.9819
AO090003000465-T-p1___transcript_AO090003000465-T___gene_AO090003000465___organ	NO_SP	1.000011	0.000000	
AO090003000466-T-p1___transcript_AO090003000466-T___gene_AO090003000466___organ	NO_SP	0.999997	0.000000	
AO090003000467-T-p1___transcript_AO090003000467-T___gene_AO090003000467___organ	NO_SP	1.000039	0.000000	
AO090003000468-T-p1___transcript_AO090003000468-T___gene_AO090003000468___organ	SP	0.000145	0.999879	CS pos: 24-25. Pr: 0.9832
AO090003000469-T-p1___transcript_AO090003000469-T___gene_AO090003000469___organ	NO_SP	1.000002	0.000000	
AO090003000470-T-p1___transcript_AO090003000470-T___gene_AO090003000470___organ	NO_SP	1.000032	0.000000	
AO090003000471-T-p1___transcript_AO090003000471-T___gene_AO090003000471___organ	NO_SP	1.000031	0.000000	
AO090003000472-T-p1___transcript_AO090003000472-T___gene_AO090003000472___organ	NO_SP	1.000014	0.000001	
AO090003000473-T-p1___transcript_AO090003000473-T___gene_AO090003000473___organ	NO_SP	1.000005	0.000000	
AO090003000474-T-p1___transcript_AO090003000474-T___gene_AO090003000474___organ	NO_SP	1.000006	0.000000	
AO090003000475-T-p1___transcript_AO090003000475-T___gene_AO090003000475___organ	NO_SP	1.000025	0.000000	
AO090003000476-T-p1___transcript_AO090003000476-T___gene_AO090003000476___organ	SP	0.000369	0.999661	CS pos: 21-22. Pr: 0.9870
AO090003000477-T-p1___transcript_AO090003000477-T___gene_AO090003000477___organ	NO_SP	0.999993	0.000000	
AO090003000478-T-p1___transcript_AO090003000478-T___gene_AO090003000478___organ	NO_SP	1.000048	0.000000	
AO090003000480-T-p1___transcript_AO090003000480-T___gene_AO090003000480___organ	NO_SP	1.000035	0.000000	
AO090003000481-T-p1___transcript_AO090003000481-T___gene_AO090003000481___organ	NO_SP	1.000011	0.000000	
AO090003000484-T-p1___transcript_AO090003000484-T___gene_AO090003000484___organ	NO_SP	1.000014	0.000000	
AO090003000485-T-p1___transcript_AO090003000485-T___gene_AO090003000485___organ	NO_SP	1.000057	0.000000	
AO090003000486-T-p1___transcript_AO090003000486-T___gene_AO090003000486___organ	NO_SP	1.000024	0.000000	
AO090003000489-T-p1___transcript_AO090003000489-T___gene_AO090003000489___organ	NO_SP	0.999991	0.000000	
AO090003000490-T-p1___transcript_AO090003000490-T___gene_AO090003000490___organ	NO_SP	1.000017	0.000000	
AO090003000491-T-p1___transcript_AO090003000491-T___gene_AO090003000491___organ	NO_SP	1.000026	0.000000	
AO090003000492-T-p1___transcript_AO090003000492-T___gene_AO090003000492___organ	SP	0.000156	0.999851	CS pos: 24-25. Pr: 0.8726
AO090003000495-T-p1___transcript_AO090003000495-T___gene_AO090003000495___organ	NO_SP	1.000002	0.000000	
AO090003000496-T-p1___transcript_AO090003000496-T___gene_AO090003000496___organ	NO_SP	1.000015	0.000000	
AO090003000497-T-p1___transcript_AO090003000497-T___gene_AO090003000497___organ	NO_SP	1.000005	0.000000	
AO090003000498-T-p1___transcript_AO090003000498-T___gene_AO090003000498___organ	NO_SP	1.000018	0.000000	
AO090003000500-T-p1___transcript_AO090003000500-T___gene_AO090003000500___organ	NO_SP	1.000043	0.000000	
AO090003000501-T-p1___transcript_AO090003000501-T___gene_AO090003000501___organ	NO_SP	1.000028	0.000000	
AO090003000502-T-p1___transcript_AO090003000502-T___gene_AO090003000502___organ	NO_SP	1.000026	0.000000	
AO090003000505-T-p1___transcript_AO090003000505-T___gene_AO090003000505___organ	NO_SP	1.000006	0.000000	
AO090003000506-T-p1___transcript_AO090003000506-T___gene_AO090003000506___organ	NO_SP	1.000008	0.000000	
AO090003000507-T-p1___transcript_AO090003000507-T___gene_AO090003000507___organ	NO_SP	0.999991	0.000000	
AO090003000509-T-p1___transcript_AO090003000509-T___gene_AO090003000509___organ	NO_SP	1.000026	0.000000	
AO090003000510-T-p1___transcript_AO090003000510-T___gene_AO090003000510___organ	NO_SP	1.000006	0.000000	
AO090003000511-T-p1___transcript_AO090003000511-T___gene_AO090003000511___organ	NO_SP	1.000012	0.000000	
AO090003000512-T-p1___transcript_AO090003000512-T___gene_AO090003000512___organ	NO_SP	1.000023	0.000000	
AO090003000513-T-p1___transcript_AO090003000513-T___gene_AO090003000513___organ	NO_SP	1.000011	0.000000	
AO090003000514-T-p1___transcript_AO090003000514-T___gene_AO090003000514___organ	NO_SP	0.999990	0.000000	
AO090003000515-T-p1___transcript_AO090003000515-T___gene_AO090003000515___organ	NO_SP	1.000026	0.000000	
AO090003000517-T-p1___transcript_AO090003000517-T___gene_AO090003000517___organ	NO_SP	1.000021	0.000000	
AO090003000518-T-p1___transcript_AO090003000518-T___gene_AO090003000518___organ	NO_SP	0.999990	0.000000	
AO090003000519-T-p1___transcript_AO090003000519-T___gene_AO090003000519___organ	NO_SP	1.000001	0.000000	
AO090003000520-T-p1___transcript_AO090003000520-T___gene_AO090003000520___organ	NO_SP	1.000022	0.000000	
AO090003000521-T-p1___transcript_AO090003000521-T___gene_AO090003000521___organ	NO_SP	0.999998	0.000000	
AO090003000522-T-p1___transcript_AO090003000522-T___gene_AO090003000522___organ	NO_SP	1.000025	0.000000	
AO090003000523-T-p1___transcript_AO090003000523-T___gene_AO090003000523___organ	NO_SP	0.999973	0.000000	
AO090003000524-T-p1___transcript_AO090003000524-T___gene_AO090003000524___organ	SP	0.000173	0.999807	CS pos: 15-16. Pr: 0.9657
AO090003000525-T-p1___transcript_AO090003000525-T___gene_AO090003000525___organ	NO_SP	1.000024	0.000000	
AO090003000526-T-p1___transcript_AO090003000526-T___gene_AO090003000526___organ	NO_SP	1.000024	0.000000	
AO090003000527-T-p1___transcript_AO090003000527-T___gene_AO090003000527___organ	NO_SP	1.000021	0.000000	
AO090003000528-T-p1___transcript_AO090003000528-T___gene_AO090003000528___organ	NO_SP	1.000013	0.000000	
AO090003000529-T-p1___transcript_AO090003000529-T___gene_AO090003000529___organ	NO_SP	1.000002	0.000000	
AO090003000530-T-p1___transcript_AO090003000530-T___gene_AO090003000530___organ	SP	0.000202	0.999831	CS pos: 17-18. Pr: 0.9832
AO090003000532-T-p1___transcript_AO090003000532-T___gene_AO090003000532___organ	NO_SP	1.000048	0.000000	
AO090003000534-T-p1___transcript_AO090003000534-T___gene_AO090003000534___organ	NO_SP	1.000028	0.000000	
AO090003000535-T-p1___transcript_AO090003000535-T___gene_AO090003000535___organ	NO_SP	1.000015	0.000000	
AO090003000536-T-p1___transcript_AO090003000536-T___gene_AO090003000536___organ	NO_SP	1.000021	0.000000	
AO090003000537-T-p1___transcript_AO090003000537-T___gene_AO090003000537___organ	NO_SP	1.000002	0.000000	
AO090003000538-T-p1___transcript_AO090003000538-T___gene_AO090003000538___organ	NO_SP	1.000011	0.000000	
AO090003000539-T-p1___transcript_AO090003000539-T___gene_AO090003000539___organ	NO_SP	1.000026	0.000000	
AO090003000540-T-p1___transcript_AO090003000540-T___gene_AO090003000540___organ	NO_SP	0.999997	0.000000	
AO090003000541-T-p1___transcript_AO090003000541-T___gene_AO090003000541___organ	NO_SP	0.999993	0.000000	
AO090003000542-T-p1___transcript_AO090003000542-T___gene_AO090003000542___organ	NO_SP	1.000025	0.000000	
AO090003000543-T-p1___transcript_AO090003000543-T___gene_AO090003000543___organ	NO_SP	1.000019	0.000000	
AO090003000544-T-p1___transcript_AO090003000544-T___gene_AO090003000544___organ	NO_SP	1.000042	0.000000	
AO090003000545-T-p1___transcript_AO090003000545-T___gene_AO090003000545___organ	NO_SP	1.000020	0.000000	
AO090003000546-T-p1___transcript_AO090003000546-T___gene_AO090003000546___organ	NO_SP	1.000013	0.000000	
AO090003000547-T-p1___transcript_AO090003000547-T___gene_AO090003000547___organ	NO_SP	1.000005	0.000000	
AO090003000548-T-p1___transcript_AO090003000548-T___gene_AO090003000548___organ	NO_SP	1.000020	0.000000	
AO090003000550-T-p1___transcript_AO090003000550-T___gene_AO090003000550___organ	NO_SP	1.000010	0.000000	
AO090003000551-T-p1___transcript_AO090003000551-T___gene_AO090003000551___organ	NO_SP	1.000009	0.000000	
AO090003000552-T-p1___transcript_AO090003000552-T___gene_AO090003000552___organ	NO_SP	1.000038	0.000000	
AO090003000553-T-p1___transcript_AO090003000553-T___gene_AO090003000553___organ	SP	0.000195	0.999807	CS pos: 19-20. Pr: 0.9670
AO090003000554-T-p1___transcript_AO090003000554-T___gene_AO090003000554___organ	NO_SP	1.000006	0.000000	
AO090003000555-T-p1___transcript_AO090003000555-T___gene_AO090003000555___organ	NO_SP	1.000026	0.000000	
AO090003000556-T-p1___transcript_AO090003000556-T___gene_AO090003000556___organ	NO_SP	1.000013	0.000000	
AO090003000557-T-p1___transcript_AO090003000557-T___gene_AO090003000557___organ	NO_SP	1.000014	0.000000	
AO090003000558-T-p1___transcript_AO090003000558-T___gene_AO090003000558___organ	NO_SP	0.999979	0.000000	
AO090003000561-T-p1___transcript_AO090003000561-T___gene_AO090003000561___organ	NO_SP	1.000038	0.000000	
AO090003000562-T-p1___transcript_AO090003000562-T___gene_AO090003000562___organ	NO_SP	1.000023	0.000000	
AO090003000563-T-p1___transcript_AO090003000563-T___gene_AO090003000563___organ	NO_SP	0.999954	0.000000	
AO090003000564-T-p1___transcript_AO090003000564-T___gene_AO090003000564___organ	NO_SP	1.000015	0.000000	
AO090003000565-T-p1___transcript_AO090003000565-T___gene_AO090003000565___organ	NO_SP	0.999985	0.000000	
AO090003000567-T-p1___transcript_AO090003000567-T___gene_AO090003000567___organ	NO_SP	1.000027	0.000000	
AO090003000568-T-p1___transcript_AO090003000568-T___gene_AO090003000568___organ	NO_SP	1.000024	0.000000	
AO090003000569-T-p1___transcript_AO090003000569-T___gene_AO090003000569___organ	NO_SP	1.000008	0.000000	
AO090003000570-T-p1___transcript_AO090003000570-T___gene_AO090003000570___organ	NO_SP	1.000026	0.000000	
AO090003000571-T-p1___transcript_AO090003000571-T___gene_AO090003000571___organ	NO_SP	1.000041	0.000000	
AO090003000572-T-p1___transcript_AO090003000572-T___gene_AO090003000572___organ	NO_SP	1.000015	0.000000	
AO090003000573-T-p1___transcript_AO090003000573-T___gene_AO090003000573___organ	NO_SP	0.999997	0.000000	
AO090003000574-T-p1___transcript_AO090003000574-T___gene_AO090003000574___organ	NO_SP	1.000008	0.000000	
AO090003000575-T-p1___transcript_AO090003000575-T___gene_AO090003000575___organ	NO_SP	0.999990	0.000000	
AO090003000576-T-p1___transcript_AO090003000576-T___gene_AO090003000576___organ	NO_SP	1.000026	0.000000	
AO090003000577-T-p1___transcript_AO090003000577-T___gene_AO090003000577___organ	NO_SP	1.000013	0.000000	
AO090003000578-T-p1___transcript_AO090003000578-T___gene_AO090003000578___organ	NO_SP	1.000017	0.000000	
AO090003000579-T-p1___transcript_AO090003000579-T___gene_AO090003000579___organ	NO_SP	1.000033	0.000000	
AO090003000580-T-p1___transcript_AO090003000580-T___gene_AO090003000580___organ	NO_SP	0.999991	0.000002	
AO090003000581-T-p1___transcript_AO090003000581-T___gene_AO090003000581___organ	NO_SP	1.000004	0.000000	
AO090003000582-T-p1___transcript_AO090003000582-T___gene_AO090003000582___organ	NO_SP	1.000039	0.000000	
AO090003000583-T-p1___transcript_AO090003000583-T___gene_AO090003000583___organ	NO_SP	1.000017	0.000000	
AO090003000585-T-p1___transcript_AO090003000585-T___gene_AO090003000585___organ	NO_SP	1.000011	0.000000	
AO090003000586-T-p1___transcript_AO090003000586-T___gene_AO090003000586___organ	NO_SP	1.000024	0.000000	
AO090003000587-T-p1___transcript_AO090003000587-T___gene_AO090003000587___organ	SP	0.000248	0.999767	CS pos: 32-33. Pr: 0.5380
AO090003000588-T-p1___transcript_AO090003000588-T___gene_AO090003000588___organ	NO_SP	1.000028	0.000000	
AO090003000589-T-p1___transcript_AO090003000589-T___gene_AO090003000589___organ	NO_SP	1.000024	0.000000	
AO090003000590-T-p1___transcript_AO090003000590-T___gene_AO090003000590___organ	NO_SP	1.000003	0.000000	
AO090003000591-T-p1___transcript_AO090003000591-T___gene_AO090003000591___organ	NO_SP	0.999990	0.000000	
AO090003000592-T-p1___transcript_AO090003000592-T___gene_AO090003000592___organ	NO_SP	1.000004	0.000000	
AO090003000593-T-p1___transcript_AO090003000593-T___gene_AO090003000593___organ	NO_SP	1.000031	0.000000	
AO090003000594-T-p1___transcript_AO090003000594-T___gene_AO090003000594___organ	SP	0.000208	0.999794	CS pos: 21-22. Pr: 0.8741
AO090003000595-T-p1___transcript_AO090003000595-T___gene_AO090003000595___organ	NO_SP	1.000031	0.000000	
AO090003000596-T-p1___transcript_AO090003000596-T___gene_AO090003000596___organ	NO_SP	1.000010	0.000000	
AO090003000598-T-p1___transcript_AO090003000598-T___gene_AO090003000598___organ	NO_SP	1.000023	0.000000	
AO090003000600-T-p1___transcript_AO090003000600-T___gene_AO090003000600___organ	NO_SP	1.000038	0.000000	
AO090003000601-T-p1___transcript_AO090003000601-T___gene_AO090003000601___organ	NO_SP	1.000001	0.000000	
AO090003000602-T-p1___transcript_AO090003000602-T___gene_AO090003000602___organ	NO_SP	1.000017	0.000000	
AO090003000603-T-p1___transcript_AO090003000603-T___gene_AO090003000603___organ	NO_SP	1.000025	0.000000	
AO090003000604-T-p1___transcript_AO090003000604-T___gene_AO090003000604___organ	NO_SP	0.999936	0.000072	
AO090003000605-T-p1___transcript_AO090003000605-T___gene_AO090003000605___organ	NO_SP	1.000004	0.000000	
AO090003000606-T-p1___transcript_AO090003000606-T___gene_AO090003000606___organ	NO_SP	1.000033	0.000000	
AO090003000607-T-p1___transcript_AO090003000607-T___gene_AO090003000607___organ	NO_SP	1.000001	0.000000	
AO090003000608-T-p1___transcript_AO090003000608-T___gene_AO090003000608___organ	NO_SP	1.000019	0.000000	
AO090003000609-T-p1___transcript_AO090003000609-T___gene_AO090003000609___organ	NO_SP	1.000008	0.000000	
AO090003000610-T-p1___transcript_AO090003000610-T___gene_AO090003000610___organ	NO_SP	1.000014	0.000000	
AO090003000611-T-p1___transcript_AO090003000611-T___gene_AO090003000611___organ	NO_SP	1.000013	0.000000	
AO090003000612-T-p1___transcript_AO090003000612-T___gene_AO090003000612___organ	NO_SP	1.000016	0.000000	
AO090003000613-T-p1___transcript_AO090003000613-T___gene_AO090003000613___organ	NO_SP	1.000006	0.000000	
AO090003000614-T-p1___transcript_AO090003000614-T___gene_AO090003000614___organ	NO_SP	1.000015	0.000000	
AO090003000615-T-p1___transcript_AO090003000615-T___gene_AO090003000615___organ	NO_SP	1.000010	0.000000	
AO090003000616-T-p1___transcript_AO090003000616-T___gene_AO090003000616___organ	NO_SP	1.000003	0.000000	
AO090003000617-T-p1___transcript_AO090003000617-T___gene_AO090003000617___organ	NO_SP	1.000030	0.000000	
AO090003000618-T-p1___transcript_AO090003000618-T___gene_AO090003000618___organ	NO_SP	1.000028	0.000000	
AO090003000619-T-p1___transcript_AO090003000619-T___gene_AO090003000619___organ	NO_SP	1.000037	0.000000	
AO090003000624-T-p1___transcript_AO090003000624-T___gene_AO090003000624___organ	NO_SP	1.000008	0.000000	
